PRODUCTCODE,DEALSIZE,QTR_ID
S18_3320                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_3320                                          ,Large                                                                                                                                                                                                                                                          ,1
S18_3482                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3482                                          ,Large                                                                                                                                                                                                                                                          ,1
S18_3782                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_3782                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_4027                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4027                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4409                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_4522                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_4522                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_4600                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_4600                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_4600                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_4668                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_4668                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_4668                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_4668                                          ,Large                                                                                                                                                                                                                                                          ,1
S18_4721                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4721                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_4933                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_1046                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_1444                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_1444                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_1444                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_1937                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_1937                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2011                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_2011                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_2022                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2022                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2022                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_2300                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_2300                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_2300                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_2300                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_2360                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_2360                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_2766                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2766                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,4
