PRODUCTCODE,PRODUCTLINE,COUNTRY,QTR_ID,MONTH_ID
S10_1949                                          ,Classic Cars                                      ,Australia    ,1,3
S10_1949                                          ,Classic Cars                                      ,Spain        ,2,5
S10_1949                                          ,Classic Cars                                      ,USA          ,4,11
S10_1949                                          ,Classic Cars                                      ,USA          ,1,2
S10_2016                                          ,Motorcycles                                       ,USA          ,1,2
S10_2016                                          ,Motorcycles                                       ,Australia    ,2,4
S10_2016                                          ,Motorcycles                                       ,France       ,3,7
S10_2016                                          ,Motorcycles                                       ,USA          ,3,8
S10_2016                                          ,Motorcycles                                       ,USA          ,4,10
S10_2016                                          ,Motorcycles                                       ,Norway       ,4,11
S10_2016                                          ,Motorcycles                                       ,Japan        ,1,1
S10_2016                                          ,Motorcycles                                       ,Australia    ,1,2
S10_2016                                          ,Motorcycles                                       ,USA          ,2,4
S10_2016                                          ,Motorcycles                                       ,USA          ,2,5
S10_2016                                          ,Motorcycles                                       ,USA          ,2,6
S10_2016                                          ,Motorcycles                                       ,France       ,3,7
S10_2016                                          ,Motorcycles                                       ,USA          ,3,8
S10_2016                                          ,Motorcycles                                       ,USA          ,3,8
S10_2016                                          ,Motorcycles                                       ,France       ,3,9
S10_2016                                          ,Motorcycles                                       ,USA          ,4,10
S10_2016                                          ,Motorcycles                                       ,USA          ,4,11
S10_2016                                          ,Motorcycles                                       ,USA          ,4,11
S10_2016                                          ,Motorcycles                                       ,Japan        ,4,11
S10_2016                                          ,Motorcycles                                       ,Australia    ,4,12
S10_2016                                          ,Motorcycles                                       ,Australia    ,1,2
S10_2016                                          ,Motorcycles                                       ,USA          ,1,3
S10_2016                                          ,Motorcycles                                       ,France       ,2,4
S10_2016                                          ,Motorcycles                                       ,Spain        ,2,5
S10_2016                                          ,Motorcycles                                       ,USA          ,4,10
S10_2016                                          ,Motorcycles                                       ,USA          ,4,12
S10_4698                                          ,Motorcycles                                       ,USA          ,1,2
S10_4698                                          ,Motorcycles                                       ,Australia    ,2,4
S10_4698                                          ,Motorcycles                                       ,France       ,3,7
S10_4698                                          ,Motorcycles                                       ,USA          ,3,8
S10_4698                                          ,Motorcycles                                       ,USA          ,4,10
S10_4698                                          ,Motorcycles                                       ,Norway       ,4,11
S10_4698                                          ,Motorcycles                                       ,Japan        ,1,1
S10_4698                                          ,Motorcycles                                       ,Australia    ,1,2
S10_4698                                          ,Motorcycles                                       ,USA          ,2,4
S10_4698                                          ,Motorcycles                                       ,USA          ,2,5
S10_4698                                          ,Motorcycles                                       ,USA          ,2,6
S10_4698                                          ,Motorcycles                                       ,France       ,3,7
S10_4698                                          ,Motorcycles                                       ,USA          ,3,8
S10_4698                                          ,Motorcycles                                       ,USA          ,3,8
S10_4698                                          ,Motorcycles                                       ,Finland      ,3,9
S10_4698                                          ,Motorcycles                                       ,USA          ,4,10
S10_4698                                          ,Motorcycles                                       ,USA          ,4,11
S10_4698                                          ,Motorcycles                                       ,USA          ,4,11
S10_4698                                          ,Motorcycles                                       ,Japan        ,4,11
S10_4698                                          ,Motorcycles                                       ,USA          ,1,1
S10_4698                                          ,Motorcycles                                       ,Australia    ,1,2
S10_4698                                          ,Motorcycles                                       ,USA          ,1,3
S10_4698                                          ,Motorcycles                                       ,UK           ,2,4
S10_4698                                          ,Motorcycles                                       ,Spain        ,2,5
S10_4698                                          ,Motorcycles                                       ,USA          ,4,10
S10_4698                                          ,Motorcycles                                       ,USA          ,4,12
S10_4757                                          ,Classic Cars                                      ,Austria      ,2,4
S10_4757                                          ,Classic Cars                                      ,UK           ,2,6
S10_4757                                          ,Classic Cars                                      ,USA          ,3,8
S10_4757                                          ,Classic Cars                                      ,Finland      ,4,10
S10_4757                                          ,Classic Cars                                      ,France       ,4,11
S10_4757                                          ,Classic Cars                                      ,UK           ,4,11
S10_4757                                          ,Classic Cars                                      ,USA          ,1,2
S10_4757                                          ,Classic Cars                                      ,USA          ,2,5
S10_4757                                          ,Classic Cars                                      ,Belgium      ,3,7
S10_4757                                          ,Classic Cars                                      ,Canada       ,3,8
S10_4757                                          ,Classic Cars                                      ,USA          ,3,9
S10_4757                                          ,Classic Cars                                      ,USA          ,4,10
S10_4757                                          ,Classic Cars                                      ,UK           ,4,11
S10_4757                                          ,Classic Cars                                      ,Norway       ,4,11
S10_4757                                          ,Classic Cars                                      ,USA          ,4,11
S10_4757                                          ,Classic Cars                                      ,Spain        ,4,12
S10_4757                                          ,Classic Cars                                      ,France       ,4,12
S10_4757                                          ,Classic Cars                                      ,Finland      ,1,1
S10_4757                                          ,Classic Cars                                      ,France       ,1,3
S10_4757                                          ,Classic Cars                                      ,USA          ,2,4
S10_4757                                          ,Classic Cars                                      ,USA          ,2,5
S10_4757                                          ,Classic Cars                                      ,USA          ,1,1
S10_4757                                          ,Classic Cars                                      ,USA          ,1,2
S10_4962                                          ,Classic Cars                                      ,Norway       ,1,1
S10_4962                                          ,Classic Cars                                      ,France       ,2,4
S10_4962                                          ,Classic Cars                                      ,Spain        ,2,5
S10_4962                                          ,Classic Cars                                      ,USA          ,3,7
S10_4962                                          ,Classic Cars                                      ,Singapore    ,3,9
S10_4962                                          ,Classic Cars                                      ,Austria      ,4,10
S10_4962                                          ,Classic Cars                                      ,UK           ,4,11
S10_4962                                          ,Classic Cars                                      ,USA          ,4,11
S10_4962                                          ,Classic Cars                                      ,France       ,4,11
S10_4962                                          ,Classic Cars                                      ,USA          ,4,12
S10_4962                                          ,Classic Cars                                      ,Singapore    ,1,2
S10_4962                                          ,Classic Cars                                      ,USA          ,1,3
S10_4962                                          ,Classic Cars                                      ,USA          ,2,5
S10_4962                                          ,Classic Cars                                      ,Singapore    ,2,6
S10_4962                                          ,Classic Cars                                      ,Australia    ,3,7
S10_4962                                          ,Classic Cars                                      ,USA          ,3,8
S10_4962                                          ,Classic Cars                                      ,USA          ,4,10
S10_4962                                          ,Classic Cars                                      ,USA          ,4,10
S10_4962                                          ,Classic Cars                                      ,Canada       ,4,10
S10_4962                                          ,Classic Cars                                      ,USA          ,4,11
S10_4962                                          ,Classic Cars                                      ,Australia    ,4,11
S10_4962                                          ,Classic Cars                                      ,USA          ,4,12
S10_4962                                          ,Classic Cars                                      ,Australia    ,1,1
S10_4962                                          ,Classic Cars                                      ,Australia    ,1,3
S10_4962                                          ,Classic Cars                                      ,France       ,2,5
S10_4962                                          ,Classic Cars                                      ,USA          ,1,2
S12_1099                                          ,Classic Cars                                      ,Philippines  ,1,3
S12_1099                                          ,Classic Cars                                      ,France       ,2,5
S12_1099                                          ,Classic Cars                                      ,USA          ,3,7
S12_1099                                          ,Classic Cars                                      ,USA          ,3,9
S12_1099                                          ,Classic Cars                                      ,USA          ,3,9
S12_1099                                          ,Classic Cars                                      ,Australia    ,4,11
S12_1099                                          ,Classic Cars                                      ,Norway       ,4,11
S12_1099                                          ,Classic Cars                                      ,Spain        ,4,12
S12_1099                                          ,Classic Cars                                      ,France       ,1,1
S12_1099                                          ,Classic Cars                                      ,UK           ,2,6
S12_1099                                          ,Classic Cars                                      ,Italy        ,3,7
S12_1099                                          ,Classic Cars                                      ,USA          ,3,8
S12_1099                                          ,Classic Cars                                      ,Germany      ,4,10
S12_1099                                          ,Classic Cars                                      ,USA          ,4,11
S12_1099                                          ,Classic Cars                                      ,Austria      ,4,11
S12_1099                                          ,Classic Cars                                      ,Finland      ,1,1
S12_1099                                          ,Classic Cars                                      ,France       ,1,2
S12_1099                                          ,Classic Cars                                      ,Austria      ,2,5
S12_1099                                          ,Classic Cars                                      ,USA          ,4,10
S12_1108                                          ,Classic Cars                                      ,Singapore    ,2,4
S12_1108                                          ,Classic Cars                                      ,USA          ,2,6
S12_1108                                          ,Classic Cars                                      ,USA          ,3,8
S12_1108                                          ,Classic Cars                                      ,Spain        ,3,9
S12_1108                                          ,Classic Cars                                      ,Singapore    ,4,10
S12_1108                                          ,Classic Cars                                      ,Italy        ,4,11
S12_1108                                          ,Classic Cars                                      ,USA          ,4,11
S12_1108                                          ,Classic Cars                                      ,USA          ,4,11
S12_1108                                          ,Classic Cars                                      ,France       ,1,1
S12_1108                                          ,Classic Cars                                      ,Ireland      ,1,2
S12_1108                                          ,Classic Cars                                      ,Spain        ,1,3
S12_1108                                          ,Classic Cars                                      ,Finland      ,2,5
S12_1108                                          ,Classic Cars                                      ,USA          ,3,7
S12_1108                                          ,Classic Cars                                      ,USA          ,3,8
S12_1108                                          ,Classic Cars                                      ,Italy        ,3,9
S12_1108                                          ,Classic Cars                                      ,UK           ,4,10
S12_1108                                          ,Classic Cars                                      ,Denmark      ,4,10
S12_1108                                          ,Classic Cars                                      ,Norway       ,4,11
S12_1108                                          ,Classic Cars                                      ,France       ,4,11
S12_1108                                          ,Classic Cars                                      ,Spain        ,4,11
S12_1108                                          ,Classic Cars                                      ,France       ,4,12
S12_1108                                          ,Classic Cars                                      ,USA          ,1,1
S12_1108                                          ,Classic Cars                                      ,USA          ,1,2
S12_1108                                          ,Classic Cars                                      ,France       ,1,3
S12_1108                                          ,Classic Cars                                      ,USA          ,2,5
S12_1666                                          ,Trucks and Buses                                  ,Norway       ,1,1
S12_1666                                          ,Trucks and Buses                                  ,USA          ,1,3
S12_1666                                          ,Trucks and Buses                                  ,Spain        ,2,5
S12_1666                                          ,Trucks and Buses                                  ,USA          ,3,7
S12_1666                                          ,Trucks and Buses                                  ,Singapore    ,3,9
S12_1666                                          ,Trucks and Buses                                  ,Austria      ,4,10
S12_1666                                          ,Trucks and Buses                                  ,Australia    ,4,11
S12_1666                                          ,Trucks and Buses                                  ,USA          ,4,11
S12_1666                                          ,Trucks and Buses                                  ,France       ,4,11
S12_1666                                          ,Trucks and Buses                                  ,Canada       ,4,12
S12_1666                                          ,Trucks and Buses                                  ,USA          ,1,3
S12_1666                                          ,Trucks and Buses                                  ,USA          ,2,5
S12_1666                                          ,Trucks and Buses                                  ,Japan        ,2,6
S12_1666                                          ,Trucks and Buses                                  ,Australia    ,3,7
S12_1666                                          ,Trucks and Buses                                  ,USA          ,3,8
S12_1666                                          ,Trucks and Buses                                  ,Canada       ,4,10
S12_1666                                          ,Trucks and Buses                                  ,USA          ,4,11
S12_1666                                          ,Trucks and Buses                                  ,Australia    ,4,11
S12_1666                                          ,Trucks and Buses                                  ,USA          ,4,12
S12_1666                                          ,Trucks and Buses                                  ,Australia    ,1,1
S12_1666                                          ,Trucks and Buses                                  ,Australia    ,1,3
S12_1666                                          ,Trucks and Buses                                  ,Spain        ,2,5
S12_1666                                          ,Trucks and Buses                                  ,USA          ,4,11
S12_1666                                          ,Trucks and Buses                                  ,USA          ,1,2
S12_2823                                          ,Motorcycles                                       ,USA          ,1,2
S12_2823                                          ,Motorcycles                                       ,France       ,2,5
S12_2823                                          ,Motorcycles                                       ,France       ,3,7
S12_2823                                          ,Motorcycles                                       ,USA          ,3,8
S12_2823                                          ,Motorcycles                                       ,Australia    ,4,11
S12_2823                                          ,Motorcycles                                       ,USA          ,4,11
S12_2823                                          ,Motorcycles                                       ,France       ,1,1
S12_2823                                          ,Motorcycles                                       ,USA          ,2,4
S12_2823                                          ,Motorcycles                                       ,USA          ,2,5
S12_2823                                          ,Motorcycles                                       ,USA          ,2,6
S12_2823                                          ,Motorcycles                                       ,USA          ,3,8
S12_2823                                          ,Motorcycles                                       ,USA          ,3,8
S12_2823                                          ,Motorcycles                                       ,USA          ,3,8
S12_2823                                          ,Motorcycles                                       ,Finland      ,3,9
S12_2823                                          ,Motorcycles                                       ,Norway       ,4,10
S12_2823                                          ,Motorcycles                                       ,USA          ,4,11
S12_2823                                          ,Motorcycles                                       ,USA          ,4,11
S12_2823                                          ,Motorcycles                                       ,Austria      ,4,11
S12_2823                                          ,Motorcycles                                       ,USA          ,1,1
S12_2823                                          ,Motorcycles                                       ,France       ,1,2
S12_2823                                          ,Motorcycles                                       ,USA          ,1,3
S12_2823                                          ,Motorcycles                                       ,UK           ,2,4
S12_2823                                          ,Motorcycles                                       ,Spain        ,2,5
S12_2823                                          ,Motorcycles                                       ,USA          ,4,10
S12_2823                                          ,Motorcycles                                       ,USA          ,4,12
S12_3148                                          ,Classic Cars                                      ,Spain        ,1,1
S12_3148                                          ,Classic Cars                                      ,Singapore    ,2,4
S12_3148                                          ,Classic Cars                                      ,USA          ,2,6
S12_3148                                          ,Classic Cars                                      ,USA          ,3,8
S12_3148                                          ,Classic Cars                                      ,Spain        ,3,9
S12_3148                                          ,Classic Cars                                      ,Singapore    ,4,10
S12_3148                                          ,Classic Cars                                      ,Italy        ,4,11
S12_3148                                          ,Classic Cars                                      ,USA          ,4,11
S12_3148                                          ,Classic Cars                                      ,USA          ,4,11
S12_3148                                          ,Classic Cars                                      ,France       ,1,1
S12_3148                                          ,Classic Cars                                      ,Ireland      ,1,2
S12_3148                                          ,Classic Cars                                      ,Germany      ,1,3
S12_3148                                          ,Classic Cars                                      ,Finland      ,2,5
S12_3148                                          ,Classic Cars                                      ,USA          ,3,7
S12_3148                                          ,Classic Cars                                      ,USA          ,3,8
S12_3148                                          ,Classic Cars                                      ,Italy        ,3,9
S12_3148                                          ,Classic Cars                                      ,UK           ,4,10
S12_3148                                          ,Classic Cars                                      ,Denmark      ,4,10
S12_3148                                          ,Classic Cars                                      ,USA          ,4,11
S12_3148                                          ,Classic Cars                                      ,France       ,4,11
S12_3148                                          ,Classic Cars                                      ,Spain        ,4,11
S12_3148                                          ,Classic Cars                                      ,Spain        ,4,12
S12_3148                                          ,Classic Cars                                      ,Japan        ,1,1
S12_3148                                          ,Classic Cars                                      ,USA          ,1,2
S12_3148                                          ,Classic Cars                                      ,USA          ,2,5
S12_3380                                          ,Classic Cars                                      ,Philippines  ,1,3
S12_3380                                          ,Classic Cars                                      ,France       ,2,5
S12_3380                                          ,Classic Cars                                      ,USA          ,3,7
S12_3380                                          ,Classic Cars                                      ,USA          ,3,9
S12_3380                                          ,Classic Cars                                      ,USA          ,3,9
S12_3380                                          ,Classic Cars                                      ,Austria      ,4,11
S12_3380                                          ,Classic Cars                                      ,Norway       ,4,11
S12_3380                                          ,Classic Cars                                      ,Spain        ,4,12
S12_3380                                          ,Classic Cars                                      ,Spain        ,1,1
S12_3380                                          ,Classic Cars                                      ,UK           ,2,6
S12_3380                                          ,Classic Cars                                      ,Italy        ,3,7
S12_3380                                          ,Classic Cars                                      ,USA          ,3,8
S12_3380                                          ,Classic Cars                                      ,Germany      ,4,10
S12_3380                                          ,Classic Cars                                      ,USA          ,4,11
S12_3380                                          ,Classic Cars                                      ,Austria      ,4,11
S12_3380                                          ,Classic Cars                                      ,Finland      ,1,1
S12_3380                                          ,Classic Cars                                      ,USA          ,1,2
S12_3380                                          ,Classic Cars                                      ,Austria      ,2,5
S12_3380                                          ,Classic Cars                                      ,USA          ,4,10
S12_3891                                          ,Classic Cars                                      ,Singapore    ,2,4
S12_3891                                          ,Classic Cars                                      ,USA          ,2,6
S12_3891                                          ,Classic Cars                                      ,USA          ,3,8
S12_3891                                          ,Classic Cars                                      ,Spain        ,3,9
S12_3891                                          ,Classic Cars                                      ,Singapore    ,4,10
S12_3891                                          ,Classic Cars                                      ,Italy        ,4,11
S12_3891                                          ,Classic Cars                                      ,USA          ,4,11
S12_3891                                          ,Classic Cars                                      ,USA          ,4,11
S12_3891                                          ,Classic Cars                                      ,France       ,1,1
S12_3891                                          ,Classic Cars                                      ,Ireland      ,1,2
S12_3891                                          ,Classic Cars                                      ,Spain        ,1,3
S12_3891                                          ,Classic Cars                                      ,Finland      ,2,5
S12_3891                                          ,Classic Cars                                      ,USA          ,3,7
S12_3891                                          ,Classic Cars                                      ,USA          ,3,8
S12_3891                                          ,Classic Cars                                      ,Italy        ,3,9
S12_3891                                          ,Classic Cars                                      ,UK           ,4,10
S12_3891                                          ,Classic Cars                                      ,Denmark      ,4,10
S12_3891                                          ,Classic Cars                                      ,Norway       ,4,11
S12_3891                                          ,Classic Cars                                      ,France       ,4,11
S12_3891                                          ,Classic Cars                                      ,USA          ,4,12
S12_3891                                          ,Classic Cars                                      ,France       ,4,12
S12_3891                                          ,Classic Cars                                      ,Japan        ,1,1
S12_3891                                          ,Classic Cars                                      ,USA          ,1,2
S12_3891                                          ,Classic Cars                                      ,USA          ,1,3
S12_3891                                          ,Classic Cars                                      ,USA          ,2,5
S12_3990                                          ,Classic Cars                                      ,Philippines  ,1,3
S12_3990                                          ,Classic Cars                                      ,France       ,2,5
S12_3990                                          ,Classic Cars                                      ,USA          ,3,7
S12_3990                                          ,Classic Cars                                      ,USA          ,3,9
S12_3990                                          ,Classic Cars                                      ,USA          ,3,9
S12_3990                                          ,Classic Cars                                      ,Australia    ,4,11
S12_3990                                          ,Classic Cars                                      ,Norway       ,4,11
S12_3990                                          ,Classic Cars                                      ,Spain        ,4,12
S12_3990                                          ,Classic Cars                                      ,France       ,1,1
S12_3990                                          ,Classic Cars                                      ,UK           ,2,6
S12_3990                                          ,Classic Cars                                      ,Italy        ,3,7
S12_3990                                          ,Classic Cars                                      ,USA          ,3,8
S12_3990                                          ,Classic Cars                                      ,Germany      ,4,10
S12_3990                                          ,Classic Cars                                      ,USA          ,4,11
S12_3990                                          ,Classic Cars                                      ,Austria      ,4,11
S12_3990                                          ,Classic Cars                                      ,Finland      ,1,1
S12_3990                                          ,Classic Cars                                      ,Finland      ,1,2
S12_3990                                          ,Classic Cars                                      ,Austria      ,2,5
S12_3990                                          ,Classic Cars                                      ,USA          ,4,10
S12_4473                                          ,Trucks and Buses                                  ,Spain        ,1,1
S12_4473                                          ,Trucks and Buses                                  ,USA          ,2,4
S12_4473                                          ,Trucks and Buses                                  ,USA          ,2,6
S12_4473                                          ,Trucks and Buses                                  ,Finland      ,3,8
S12_4473                                          ,Trucks and Buses                                  ,Finland      ,3,9
S12_4473                                          ,Trucks and Buses                                  ,Singapore    ,4,10
S12_4473                                          ,Trucks and Buses                                  ,UK           ,4,11
S12_4473                                          ,Trucks and Buses                                  ,Spain        ,4,11
S12_4473                                          ,Trucks and Buses                                  ,USA          ,4,11
S12_4473                                          ,Trucks and Buses                                  ,USA          ,4,12
S12_4473                                          ,Trucks and Buses                                  ,USA          ,1,2
S12_4473                                          ,Trucks and Buses                                  ,USA          ,1,3
S12_4473                                          ,Trucks and Buses                                  ,Spain        ,2,5
S12_4473                                          ,Trucks and Buses                                  ,Singapore    ,2,6
S12_4473                                          ,Trucks and Buses                                  ,USA          ,3,7
S12_4473                                          ,Trucks and Buses                                  ,USA          ,3,8
S12_4473                                          ,Trucks and Buses                                  ,USA          ,3,9
S12_4473                                          ,Trucks and Buses                                  ,USA          ,4,10
S12_4473                                          ,Trucks and Buses                                  ,USA          ,4,10
S12_4473                                          ,Trucks and Buses                                  ,Denmark      ,4,10
S12_4473                                          ,Trucks and Buses                                  ,USA          ,4,11
S12_4473                                          ,Trucks and Buses                                  ,France       ,4,11
S12_4473                                          ,Trucks and Buses                                  ,USA          ,4,12
S12_4473                                          ,Trucks and Buses                                  ,Spain        ,4,12
S12_4473                                          ,Trucks and Buses                                  ,USA          ,1,1
S12_4473                                          ,Trucks and Buses                                  ,USA          ,1,2
S12_4473                                          ,Trucks and Buses                                  ,Spain        ,2,5
S12_4473                                          ,Trucks and Buses                                  ,France       ,2,5
S12_4675                                          ,Classic Cars                                      ,Philippines  ,1,3
S12_4675                                          ,Classic Cars                                      ,France       ,2,5
S12_4675                                          ,Classic Cars                                      ,USA          ,3,7
S12_4675                                          ,Classic Cars                                      ,USA          ,3,9
S12_4675                                          ,Classic Cars                                      ,USA          ,3,9
S12_4675                                          ,Classic Cars                                      ,Austria      ,4,11
S12_4675                                          ,Classic Cars                                      ,Norway       ,4,11
S12_4675                                          ,Classic Cars                                      ,USA          ,4,11
S12_4675                                          ,Classic Cars                                      ,Spain        ,4,12
S12_4675                                          ,Classic Cars                                      ,Spain        ,1,1
S12_4675                                          ,Classic Cars                                      ,Finland      ,2,4
S12_4675                                          ,Classic Cars                                      ,UK           ,2,6
S12_4675                                          ,Classic Cars                                      ,Italy        ,3,7
