PRODUCTCODE,PRODUCTLINE,COUNTRY
S10_4757                                          ,Classic Cars                                      ,Belgium      
S10_4757                                          ,Classic Cars                                      ,Canada       
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4757                                          ,Classic Cars                                      ,UK           
S10_4757                                          ,Classic Cars                                      ,Norway       
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4757                                          ,Classic Cars                                      ,Spain        
S10_4757                                          ,Classic Cars                                      ,France       
S10_4757                                          ,Classic Cars                                      ,Finland      
S10_4757                                          ,Classic Cars                                      ,France       
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,Norway       
S10_4962                                          ,Classic Cars                                      ,France       
S10_4962                                          ,Classic Cars                                      ,Spain        
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,Singapore    
S10_4962                                          ,Classic Cars                                      ,Austria      
S10_4962                                          ,Classic Cars                                      ,UK           
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,France       
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,Singapore    
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,Singapore    
S10_4962                                          ,Classic Cars                                      ,Australia    
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,Canada       
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,Australia    
S10_4962                                          ,Classic Cars                                      ,USA          
S10_4962                                          ,Classic Cars                                      ,Australia    
S10_4962                                          ,Classic Cars                                      ,Australia    
S10_4962                                          ,Classic Cars                                      ,France       
S10_4962                                          ,Classic Cars                                      ,USA          
S12_1099                                          ,Classic Cars                                      ,Philippines  
S12_1099                                          ,Classic Cars                                      ,France       
S12_1099                                          ,Classic Cars                                      ,USA          
S12_1099                                          ,Classic Cars                                      ,USA          
S12_1099                                          ,Classic Cars                                      ,USA          
S12_1099                                          ,Classic Cars                                      ,Australia    
S12_1099                                          ,Classic Cars                                      ,Norway       
S12_1099                                          ,Classic Cars                                      ,Spain        
S12_1099                                          ,Classic Cars                                      ,France       
S12_1099                                          ,Classic Cars                                      ,UK           
S12_1099                                          ,Classic Cars                                      ,Italy        
S12_1099                                          ,Classic Cars                                      ,USA          
S12_1099                                          ,Classic Cars                                      ,Germany      
S12_1099                                          ,Classic Cars                                      ,USA          
S12_1099                                          ,Classic Cars                                      ,Austria      
S12_1099                                          ,Classic Cars                                      ,Finland      
S12_1099                                          ,Classic Cars                                      ,France       
S12_1099                                          ,Classic Cars                                      ,Austria      
S12_1099                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,Singapore    
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,Spain        
S12_1108                                          ,Classic Cars                                      ,Singapore    
S12_1108                                          ,Classic Cars                                      ,Italy        
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,France       
S12_1108                                          ,Classic Cars                                      ,Ireland      
S12_1108                                          ,Classic Cars                                      ,Spain        
S12_1108                                          ,Classic Cars                                      ,Finland      
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,Italy        
S12_1108                                          ,Classic Cars                                      ,UK           
S12_1108                                          ,Classic Cars                                      ,Denmark      
S12_1108                                          ,Classic Cars                                      ,Norway       
S12_1108                                          ,Classic Cars                                      ,France       
S12_1108                                          ,Classic Cars                                      ,Spain        
S12_1108                                          ,Classic Cars                                      ,France       
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1108                                          ,Classic Cars                                      ,France       
S12_1108                                          ,Classic Cars                                      ,USA          
S12_1666                                          ,Trucks and Buses                                  ,Norway       
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,Spain        
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,Singapore    
S12_1666                                          ,Trucks and Buses                                  ,Austria      
S12_1666                                          ,Trucks and Buses                                  ,Australia    
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,France       
S12_1666                                          ,Trucks and Buses                                  ,Canada       
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,Japan        
S12_1666                                          ,Trucks and Buses                                  ,Australia    
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,Canada       
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,Australia    
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,Australia    
S12_1666                                          ,Trucks and Buses                                  ,Australia    
S12_1666                                          ,Trucks and Buses                                  ,Spain        
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_1666                                          ,Trucks and Buses                                  ,USA          
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,France       
S12_2823                                          ,Motorcycles                                       ,France       
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,Australia    
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,France       
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,Finland      
S12_2823                                          ,Motorcycles                                       ,Norway       
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,Austria      
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,France       
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,UK           
S12_2823                                          ,Motorcycles                                       ,Spain        
S12_2823                                          ,Motorcycles                                       ,USA          
S12_2823                                          ,Motorcycles                                       ,USA          
S12_3148                                          ,Classic Cars                                      ,Spain        
S12_3148                                          ,Classic Cars                                      ,Singapore    
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3148                                          ,Classic Cars                                      ,Spain        
S12_3148                                          ,Classic Cars                                      ,Singapore    
S12_3148                                          ,Classic Cars                                      ,Italy        
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3148                                          ,Classic Cars                                      ,France       
S12_3148                                          ,Classic Cars                                      ,Ireland      
S12_3148                                          ,Classic Cars                                      ,Germany      
S12_3148                                          ,Classic Cars                                      ,Finland      
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3148                                          ,Classic Cars                                      ,Italy        
S12_3148                                          ,Classic Cars                                      ,UK           
S12_3148                                          ,Classic Cars                                      ,Denmark      
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3148                                          ,Classic Cars                                      ,France       
S12_3148                                          ,Classic Cars                                      ,Spain        
S12_3148                                          ,Classic Cars                                      ,Spain        
S12_3148                                          ,Classic Cars                                      ,Japan        
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3148                                          ,Classic Cars                                      ,USA          
S12_3380                                          ,Classic Cars                                      ,Philippines  
S12_3380                                          ,Classic Cars                                      ,France       
S12_3380                                          ,Classic Cars                                      ,USA          
S12_3380                                          ,Classic Cars                                      ,USA          
S12_3380                                          ,Classic Cars                                      ,USA          
S12_3380                                          ,Classic Cars                                      ,Austria      
S12_3380                                          ,Classic Cars                                      ,Norway       
S12_3380                                          ,Classic Cars                                      ,Spain        
S12_3380                                          ,Classic Cars                                      ,Spain        
S12_3380                                          ,Classic Cars                                      ,UK           
S12_3380                                          ,Classic Cars                                      ,Italy        
S12_3380                                          ,Classic Cars                                      ,USA          
S12_3380                                          ,Classic Cars                                      ,Germany      
S12_3380                                          ,Classic Cars                                      ,USA          
S12_3380                                          ,Classic Cars                                      ,Austria      
S12_3380                                          ,Classic Cars                                      ,Finland      
S12_3380                                          ,Classic Cars                                      ,USA          
S12_3380                                          ,Classic Cars                                      ,Austria      
S12_3380                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,Singapore    
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,Spain        
S12_3891                                          ,Classic Cars                                      ,Singapore    
S12_3891                                          ,Classic Cars                                      ,Italy        
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,France       
S12_3891                                          ,Classic Cars                                      ,Ireland      
S12_3891                                          ,Classic Cars                                      ,Spain        
S12_3891                                          ,Classic Cars                                      ,Finland      
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,Italy        
S12_3891                                          ,Classic Cars                                      ,UK           
S12_3891                                          ,Classic Cars                                      ,Denmark      
S12_3891                                          ,Classic Cars                                      ,Norway       
S12_3891                                          ,Classic Cars                                      ,France       
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,France       
S12_3891                                          ,Classic Cars                                      ,Japan        
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3891                                          ,Classic Cars                                      ,USA          
S12_3990                                          ,Classic Cars                                      ,Philippines  
S12_3990                                          ,Classic Cars                                      ,France       
S12_3990                                          ,Classic Cars                                      ,USA          
S12_3990                                          ,Classic Cars                                      ,USA          
S12_3990                                          ,Classic Cars                                      ,USA          
S12_3990                                          ,Classic Cars                                      ,Australia    
S12_3990                                          ,Classic Cars                                      ,Norway       
S12_3990                                          ,Classic Cars                                      ,Spain        
S12_3990                                          ,Classic Cars                                      ,France       
S12_3990                                          ,Classic Cars                                      ,UK           
S12_3990                                          ,Classic Cars                                      ,Italy        
S12_3990                                          ,Classic Cars                                      ,USA          
S12_3990                                          ,Classic Cars                                      ,Germany      
S12_3990                                          ,Classic Cars                                      ,USA          
S12_3990                                          ,Classic Cars                                      ,Austria      
S12_3990                                          ,Classic Cars                                      ,Finland      
S12_3990                                          ,Classic Cars                                      ,Finland      
S12_3990                                          ,Classic Cars                                      ,Austria      
S12_3990                                          ,Classic Cars                                      ,USA          
S12_4473                                          ,Trucks and Buses                                  ,Spain        
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,Finland      
S12_4473                                          ,Trucks and Buses                                  ,Finland      
S12_4473                                          ,Trucks and Buses                                  ,Singapore    
S12_4473                                          ,Trucks and Buses                                  ,UK           
S12_4473                                          ,Trucks and Buses                                  ,Spain        
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,Spain        
S12_4473                                          ,Trucks and Buses                                  ,Singapore    
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,Denmark      
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,France       
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,Spain        
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,USA          
S12_4473                                          ,Trucks and Buses                                  ,Spain        
S12_4473                                          ,Trucks and Buses                                  ,France       
S12_4675                                          ,Classic Cars                                      ,Philippines  
S12_4675                                          ,Classic Cars                                      ,France       
S12_4675                                          ,Classic Cars                                      ,USA          
S12_4675                                          ,Classic Cars                                      ,USA          
S12_4675                                          ,Classic Cars                                      ,USA          
S12_4675                                          ,Classic Cars                                      ,Austria      
S12_4675                                          ,Classic Cars                                      ,Norway       
S12_4675                                          ,Classic Cars                                      ,USA          
S12_4675                                          ,Classic Cars                                      ,Spain        
S12_4675                                          ,Classic Cars                                      ,Spain        
S12_4675                                          ,Classic Cars                                      ,Finland      
S12_4675                                          ,Classic Cars                                      ,UK           
S12_4675                                          ,Classic Cars                                      ,Italy        
S12_4675                                          ,Classic Cars                                      ,Singapore    
S12_4675                                          ,Classic Cars                                      ,Germany      
S12_4675                                          ,Classic Cars                                      ,USA          
S12_4675                                          ,Classic Cars                                      ,USA          
S12_4675                                          ,Classic Cars                                      ,Austria      
S12_4675                                          ,Classic Cars                                      ,Finland      
S12_4675                                          ,Classic Cars                                      ,Finland      
S12_4675                                          ,Classic Cars                                      ,Austria      
S12_4675                                          ,Classic Cars                                      ,USA          
S18_1097                                          ,Trucks and Buses                                  ,Norway       
S18_1097                                          ,Trucks and Buses                                  ,USA          
S18_1097                                          ,Trucks and Buses                                  ,Spain        
S18_1097                                          ,Trucks and Buses                                  ,USA          
S18_1097                                          ,Trucks and Buses                                  ,Singapore    
