ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10388,1,3,2005,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10402,2,4,2005,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10417,2,5,2005,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10107,1,2,2003,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10120,2,4,2003,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10134,3,7,2003,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10145,3,8,2003,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10168,4,10,2003,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10180,4,11,2003,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,                                          ,              ,         ,             ,     
10188,4,11,2003,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10210,1,1,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku  ",Osaka         ,530-0003 ,Japan        ,Japan
10223,1,2,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10237,2,4,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10251,2,5,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10263,2,6,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10275,3,7,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10285,3,8,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10299,3,9,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10308,4,10,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10318,4,11,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10329,4,11,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10339,4,11,2004,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10362,1,1,2005,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10374,1,2,2005,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10388,1,3,2005,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10403,2,4,2005,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10417,2,5,2005,S10_4698 ,Motorcycles     ,Red Start Diecast                                 ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10105,1,2,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,                                          ,              ,         ,             ,     
10119,2,4,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10129,2,6,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,35 King George                            ,London        ,WX3 6FW  ,UK           ,EMEA 
10143,3,8,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,4575 Hillside Dr.                         ,New Bedford   ,50553    ,USA          ,NA   
10155,4,10,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10167,4,10,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,?kergatan 24                              ,              ,         ,             ,     
10178,4,11,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,1 rue Alsace-Lorraine                     ,Toulouse      ,31000    ,France       ,EMEA 
10186,4,11,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,120 Hanover Sq.                           ,London        ,WA1 1DP  ,UK           ,EMEA 
10197,4,11,2003,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,                                          ,              ,         ,             ,     
10222,1,2,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,361 Furth Circle                          ,San Diego     ,91217    ,USA          ,NA   
10248,2,5,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10261,2,6,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,                                          ,              ,         ,             ,     
10273,3,7,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,Rue Joseph-Bens 532                       ,Bruxelles     ,B-1180   ,Belgium      ,EMEA 
10283,3,8,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,23 Tsawassen Blvd.                        ,Tsawassen     ,T2F 8M4  ,Canada       ,NA   
10295,3,9,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,8616 Spinnaker Dr.                        ,Boston        ,51003    ,USA          ,NA   
10307,4,10,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10316,4,11,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,Garden House Crowther Way                 ,Cowes         ,PO31 7PJ ,UK           ,EMEA 
10325,4,11,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10337,4,11,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,5905 Pompton St.                          ,NYC           ,10022    ,USA          ,NA   
10350,4,12,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10359,4,12,2004,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10373,1,1,2005,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,Torikatu 38                               ,Oulu          ,90110    ,Finland      ,EMEA 
10395,1,3,2005,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10400,2,4,2005,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10414,2,5,2005,S10_4757 ,Classic Cars    ,Motor City Art Classics                           ,8616 Spinnaker Dr.                        ,Boston        ,51003    ,USA          ,NA   
10103,1,1,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10114,2,4,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,"265, boulevard Charonne                   ",Paris         ,75012    ,France       ,EMEA 
10126,2,5,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10140,3,7,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10150,3,9,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10164,4,10,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,Kirchgasse 6                              ,Graz          ,8010     ,Austria      ,EMEA 
10175,4,11,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,35 King George                            ,London        ,WX3 6FW  ,UK           ,EMEA 
10183,4,11,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10194,4,11,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10207,4,12,2003,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,6251 Ingle Ln.                            ,Boston        ,51003    ,USA          ,NA   
10217,1,2,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10229,1,3,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10245,2,5,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10259,2,6,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10270,3,7,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10281,3,8,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10291,3,9,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,?kergatan 24                              ,              ,         ,             ,     
10305,4,10,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10313,4,10,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10322,4,11,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10334,4,11,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,                                          ,              ,         ,             ,     
10347,4,11,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10357,4,12,2004,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10370,1,1,2005,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10391,1,3,2005,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10411,2,5,2005,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,                                          ,              ,         ,             ,     
10425,2,5,2005,S10_4962 ,Classic Cars    ,Second Gear Diecast                               ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10108,1,3,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
10122,2,5,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10135,3,7,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10147,3,9,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,7825 Douglas Av.                          ,Brickhaven    ,58339    ,USA          ,NA   
10169,4,11,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10181,4,11,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10191,4,11,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,                                          ,              ,         ,             ,     
10203,4,12,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10211,1,1,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10225,1,2,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,Grenzacherweg 237                         ,              ,         ,             ,     
10238,2,4,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,                                          ,              ,         ,             ,     
10253,2,6,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10266,3,7,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10276,3,8,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,7635 Spinnaker Dr.                        ,Brickhaven    ,58339    ,USA          ,NA   
10287,3,8,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,Grenzacherweg 237                         ,              ,         ,             ,     
10300,4,10,2003,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,Lyonerstr. 34                             ,Frankfurt     ,60528    ,Germany      ,EMEA 
10310,4,10,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,                                          ,              ,         ,             ,     
10320,4,11,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,                                          ,              ,         ,             ,     
10329,4,11,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10341,4,11,2004,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10363,1,1,2005,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10375,1,2,2005,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10389,1,3,2005,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,?kergatan 24                              ,              ,         ,             ,     
10419,2,5,2005,S12_1099 ,Classic Cars    ,Autoart Studio Design                             ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10105,1,2,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,                                          ,              ,         ,             ,     
10117,2,4,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10127,2,6,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10142,3,8,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10153,3,9,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10165,4,10,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
