@relation TASKDATA3

@attribute TID {10100,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10127,10128,10129,10130,10131,10132,10133,10134,10135,10136,10137,10138,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148,10149,10150,10151,10152,10153,10154,10155,10156,10157,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10179,10180,10181,10182,10183,10184,10185,10186,10187,10188,10189,10190,10191,10192,10193,10194,10195,10196,10197,10198,10199,10200,10201,10202,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10217,10218,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228,10229,10230,10231,10232,10233,10234,10235,10236,10237,10238,10239,10240,10241,10242,10243,10244,10245,10246,10247,10248,10249,10250,10251,10252,10253,10254,10255,10256,10257,10258,10259,10260,10261,10262,10263,10264,10265,10266,10267,10268,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10283,10284,10285,10286,10287,10288,10289,10290,10291,10292,10293,10294,10295,10296,10297,10298,10299,10300,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10325,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10354,10355,10356,10357,10358,10359,10360,10361,10362,10363,10364,10365,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377,10378,10379,10380,10381,10382,10383,10384,10385,10386,10387,10388,10389,10390,10391,10392,10393,10394,10395,10396,10397,10398,10399,10400,10401,10402,10403,10404,10405,10406,10407,10408,10409,10410,10411,10412,10413,10414,10415,10416,10417,10418,10419,10420,10421,10422,10423,10424,10425}
@attribute S10_1678 {Comprou,NaoComprou}
@attribute S10_1949 {Comprou,NaoComprou}
@attribute S10_2016 {Comprou,NaoComprou}
@attribute S10_4698 {Comprou,NaoComprou}
@attribute S10_4757 {Comprou,NaoComprou}
@attribute S10_4962 {Comprou,NaoComprou}
@attribute S12_1099 {Comprou,NaoComprou}
@attribute S12_1108 {Comprou,NaoComprou}
@attribute S12_1666 {Comprou,NaoComprou}
@attribute S12_2823 {Comprou,NaoComprou}
@attribute S12_3148 {Comprou,NaoComprou}
@attribute S12_3380 {Comprou,NaoComprou}
@attribute S12_3891 {Comprou,NaoComprou}
@attribute S12_3990 {Comprou,NaoComprou}
@attribute S12_4473 {Comprou,NaoComprou}
@attribute S12_4675 {Comprou,NaoComprou}
@attribute S18_1097 {Comprou,NaoComprou}
@attribute S18_1129 {Comprou,NaoComprou}
@attribute S18_1342 {Comprou,NaoComprou}
@attribute S18_1367 {Comprou,NaoComprou}
@attribute S18_1589 {Comprou,NaoComprou}
@attribute S18_1662 {Comprou,NaoComprou}
@attribute S18_1749 {Comprou,NaoComprou}
@attribute S18_1889 {Comprou,NaoComprou}
@attribute S18_1984 {Comprou,NaoComprou}
@attribute S18_2238 {Comprou,NaoComprou}
@attribute S18_2248 {Comprou,NaoComprou}
@attribute S18_2319 {Comprou,NaoComprou}
@attribute S18_2325 {Comprou,NaoComprou}
@attribute S18_2432 {Comprou,NaoComprou}
@attribute S18_2581 {Comprou,NaoComprou}
@attribute S18_2625 {Comprou,NaoComprou}
@attribute S18_2795 {Comprou,NaoComprou}
@attribute S18_2870 {Comprou,NaoComprou}
@attribute S18_2949 {Comprou,NaoComprou}
@attribute S18_2957 {Comprou,NaoComprou}
@attribute S18_3029 {Comprou,NaoComprou}
@attribute S18_3136 {Comprou,NaoComprou}
@attribute S18_3140 {Comprou,NaoComprou}
@attribute S18_3232 {Comprou,NaoComprou}
@attribute S18_3259 {Comprou,NaoComprou}
@attribute S18_3278 {Comprou,NaoComprou}
@attribute S18_3320 {Comprou,NaoComprou}
@attribute S18_3482 {Comprou,NaoComprou}
@attribute S18_3685 {Comprou,NaoComprou}
@attribute S18_3782 {Comprou,NaoComprou}
@attribute S18_3856 {Comprou,NaoComprou}
@attribute S18_4027 {Comprou,NaoComprou}
@attribute S18_4409 {Comprou,NaoComprou}
@attribute S18_4522 {Comprou,NaoComprou}
@attribute S18_4600 {Comprou,NaoComprou}
@attribute S18_4668 {Comprou,NaoComprou}
@attribute S18_4721 {Comprou,NaoComprou}
@attribute S18_4933 {Comprou,NaoComprou}
@attribute S24_1046 {Comprou,NaoComprou}
@attribute S24_1444 {Comprou,NaoComprou}
@attribute S24_1578 {Comprou,NaoComprou}
@attribute S24_1628 {Comprou,NaoComprou}
@attribute S24_1785 {Comprou,NaoComprou}
@attribute S24_1937 {Comprou,NaoComprou}
@attribute S24_2000 {Comprou,NaoComprou}
@attribute S24_2011 {Comprou,NaoComprou}
@attribute S24_2022 {Comprou,NaoComprou}
@attribute S24_2300 {Comprou,NaoComprou}
@attribute S24_2360 {Comprou,NaoComprou}
@attribute S24_2766 {Comprou,NaoComprou}
@attribute S24_2840 {Comprou,NaoComprou}
@attribute S24_2841 {Comprou,NaoComprou}
@attribute S24_2887 {Comprou,NaoComprou}
@attribute S24_2972 {Comprou,NaoComprou}
@attribute S24_3151 {Comprou,NaoComprou}
@attribute S24_3191 {Comprou,NaoComprou}
@attribute S24_3371 {Comprou,NaoComprou}
@attribute S24_3420 {Comprou,NaoComprou}
@attribute S24_3432 {Comprou,NaoComprou}
@attribute S24_3816 {Comprou,NaoComprou}
@attribute S24_3856 {Comprou,NaoComprou}
@attribute S24_3949 {Comprou,NaoComprou}
@attribute S24_3969 {Comprou,NaoComprou}
@attribute S24_4048 {Comprou,NaoComprou}
@attribute S24_4258 {Comprou,NaoComprou}
@attribute S24_4278 {Comprou,NaoComprou}
@attribute S24_4620 {Comprou,NaoComprou}
@attribute S32_1268 {Comprou,NaoComprou}
@attribute S32_1374 {Comprou,NaoComprou}
@attribute S32_2206 {Comprou,NaoComprou}
@attribute S32_2509 {Comprou,NaoComprou}
@attribute S32_3207 {Comprou,NaoComprou}
@attribute S32_3522 {Comprou,NaoComprou}
@attribute S32_4289 {Comprou,NaoComprou}
@attribute S32_4485 {Comprou,NaoComprou}
@attribute S50_1341 {Comprou,NaoComprou}
@attribute S50_1392 {Comprou,NaoComprou}
@attribute S50_1514 {Comprou,NaoComprou}
@attribute S50_4713 {Comprou,NaoComprou}
@attribute S700_1138 {Comprou,NaoComprou}
@attribute S700_1691 {Comprou,NaoComprou}
@attribute S700_1938 {Comprou,NaoComprou}
@attribute S700_2047 {Comprou,NaoComprou}
@attribute S700_2466 {Comprou,NaoComprou}
@attribute S700_2610 {Comprou,NaoComprou}
@attribute S700_2824 {Comprou,NaoComprou}
@attribute S700_2834 {Comprou,NaoComprou}
@attribute S700_3167 {Comprou,NaoComprou}
@attribute S700_3505 {Comprou,NaoComprou}
@attribute S700_3962 {Comprou,NaoComprou}
@attribute S700_4002 {Comprou,NaoComprou}
@attribute S72_1253 {Comprou,NaoComprou}
@attribute S72_3212 {Comprou,NaoComprou}

@data
10144,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10145,Comprou,NaoComprou,Comprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10146,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10147,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10148,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10149,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10150,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10151,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10152,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10153,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou,NaoComprou,Comprou
10154,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
10155,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,Comprou,Comprou,NaoComprou
10156,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,Comprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou,NaoComprou
