@relation TASKDATA3

@attribute TID {10107,10121,10134,10145,10168,10180,10188,10211,10223,10237,10251,10263,10275,10285,10299,10309,10318,10329,10341,10361,10375,10388,10403,10417,10103,10112,10126,10140,10150,10163,10174,10183,10194,10206,10215,10228,10245,10258,10270,10280,10291,10304,10312,10322,10347,10357,10369,10391,10411,10424,10120,10210,10236,10298,10308,10339,10374,10402,10362,10105,10119,10129,10143,10155,10167,10178,10186,10197,10222,10248,10261,10273,10283,10295,10307,10316,10325,10337,10350,10359,10373,10395,10400,10414,10114,10164,10175,10207,10217,10229,10259,10281,10305,10313,10334,10370,10425,10108,10122,10135,10147,10169,10181,10191,10203,10225,10238,10253,10266,10276,10287,10300,10310,10320,10363,10389,10419,10117,10127,10142,10153,10165,10176,10185,10196,10208,10220,10231,10247,10272,10282,10293,10306,10314,10336,10348,10371,10382,10413,10113,10216,10189,10224,10319,10104,10230,10324,10358,10372,10170,10212,10376,10349,10396,10377,10115,10141,10151,10184,10195,10219,10246,10271,10292,10412,10192,10239,10277,10321,10405,10109,10136,10148,10161,10171,10204,10240,10278,10301,10331,10342,10356,10365,10390,10406,10102,10125,10139,10149,10173,10182,10193,10205,10227,10244,10256,10289,10332,10346,10380,10422,10110,10123,10137,10172,10226,10241,10288,10311,10343,10367,10378,10407,10106,10131,10198,10250,10262,10274,10284,10296,10327,10338,10351,10386,10398,10416,10100,10124,10214,10302,10344,10379,10420,10366,10303,10383,10101,10243,10409,10133,10235,10297,10353,10401,10255,10421,10257,10423,10269,10392,10130,10128,10166,10177,10221,10232,10394,10326,10252,10265,10290,10323,10330,10355,10146,10264,10286,10249,10328,10415,10152,10213,10315,10267,10279,10158,10340,10345,10190,10368,10335,10154,10233,10385,10242,10408,10317,10387,10364,10116,10144,10156,10199,10397,10352,10118,10294,10159,10201,10333,10381,10209,10384,10160,10111,10162}
@attribute Apr {1,0}
@attribute Aug {1,0}
@attribute Dec {1,0}
@attribute Feb {1,0}
@attribute Jan {1,0}
@attribute Jul {1,0}
@attribute Jun {1,0}
@attribute Mar {1,0}
@attribute May {1,0}
@attribute Nov {1,0}
@attribute Oct {1,0}
@attribute Sep {1,0}

@data
10291,0,0,0,0,0,0,0,0,0,0,0,1
10304,0,0,0,0,0,0,0,0,0,0,1,0
10312,0,0,0,0,0,0,0,0,0,0,1,0
10322,0,0,0,0,0,0,0,0,0,1,0,0
10347,0,0,0,0,0,0,0,0,0,1,0,0
10357,0,0,1,0,0,0,0,0,0,0,0,0
10369,0,0,0,0,1,0,0,0,0,0,0,0
10391,0,0,0,0,0,0,0,1,0,0,0,0
10411,0,0,0,0,0,0,0,0,1,0,0,0
10424,0,0,0,0,0,0,0,0,1,0,0,0
10120,1,0,0,0,0,0,0,0,0,0,0,0
10210,0,0,0,0,1,0,0,0,0,0,0,0
10236,1,0,0,0,0,0,0,0,0,0,0,0
10298,0,0,0,0,0,0,0,0,0,0,0,1
10308,0,0,0,0,0,0,0,0,0,0,1,0
10339,0,0,0,0,0,0,0,0,0,1,0,0
10374,0,0,0,1,0,0,0,0,0,0,0,0
10402,1,0,0,0,0,0,0,0,0,0,0,0
10362,0,0,0,0,1,0,0,0,0,0,0,0
10105,0,0,0,1,0,0,0,0,0,0,0,0
10119,1,0,0,0,0,0,0,0,0,0,0,0
10129,0,0,0,0,0,0,1,0,0,0,0,0
10143,0,1,0,0,0,0,0,0,0,0,0,0
10155,0,0,0,0,0,0,0,0,0,0,1,0
10167,0,0,0,0,0,0,0,0,0,0,1,0
10178,0,0,0,0,0,0,0,0,0,1,0,0
10186,0,0,0,0,0,0,0,0,0,1,0,0
10197,0,0,0,0,0,0,0,0,0,1,0,0
10222,0,0,0,1,0,0,0,0,0,0,0,0
10248,0,0,0,0,0,0,0,0,1,0,0,0
10261,0,0,0,0,0,0,1,0,0,0,0,0
10273,0,0,0,0,0,1,0,0,0,0,0,0
10283,0,1,0,0,0,0,0,0,0,0,0,0
10295,0,0,0,0,0,0,0,0,0,0,0,1
10307,0,0,0,0,0,0,0,0,0,0,1,0
10316,0,0,0,0,0,0,0,0,0,1,0,0
10325,0,0,0,0,0,0,0,0,0,1,0,0
10337,0,0,0,0,0,0,0,0,0,1,0,0
10350,0,0,1,0,0,0,0,0,0,0,0,0
10359,0,0,1,0,0,0,0,0,0,0,0,0
10373,0,0,0,0,1,0,0,0,0,0,0,0
10395,0,0,0,0,0,0,0,1,0,0,0,0
10400,1,0,0,0,0,0,0,0,0,0,0,0
10414,0,0,0,0,0,0,0,0,1,0,0,0
10114,1,0,0,0,0,0,0,0,0,0,0,0
10164,0,0,0,0,0,0,0,0,0,0,1,0
10175,0,0,0,0,0,0,0,0,0,1,0,0
10207,0,0,1,0,0,0,0,0,0,0,0,0
10217,0,0,0,1,0,0,0,0,0,0,0,0
10229,0,0,0,0,0,0,0,1,0,0,0,0
10259,0,0,0,0,0,0,1,0,0,0,0,0
10281,0,1,0,0,0,0,0,0,0,0,0,0
10305,0,0,0,0,0,0,0,0,0,0,1,0
10313,0,0,0,0,0,0,0,0,0,0,1,0
10334,0,0,0,0,0,0,0,0,0,1,0,0
10370,0,0,0,0,1,0,0,0,0,0,0,0
10425,0,0,0,0,0,0,0,0,1,0,0,0
10108,0,0,0,0,0,0,0,1,0,0,0,0
10122,0,0,0,0,0,0,0,0,1,0,0,0
10135,0,0,0,0,0,1,0,0,0,0,0,0
10147,0,0,0,0,0,0,0,0,0,0,0,1
10169,0,0,0,0,0,0,0,0,0,1,0,0
10181,0,0,0,0,0,0,0,0,0,1,0,0
10191,0,0,0,0,0,0,0,0,0,1,0,0
10203,0,0,1,0,0,0,0,0,0,0,0,0
10225,0,0,0,1,0,0,0,0,0,0,0,0
10238,1,0,0,0,0,0,0,0,0,0,0,0
10253,0,0,0,0,0,0,1,0,0,0,0,0
10266,0,0,0,0,0,1,0,0,0,0,0,0
10276,0,1,0,0,0,0,0,0,0,0,0,0
10287,0,1,0,0,0,0,0,0,0,0,0,0
10300,0,0,0,0,0,0,0,0,0,0,1,0
10310,0,0,0,0,0,0,0,0,0,0,1,0
10320,0,0,0,0,0,0,0,0,0,1,0,0
10363,0,0,0,0,1,0,0,0,0,0,0,0
10389,0,0,0,0,0,0,0,1,0,0,0,0
10419,0,0,0,0,0,0,0,0,1,0,0,0
10117,1,0,0,0,0,0,0,0,0,0,0,0
10127,0,0,0,0,0,0,1,0,0,0,0,0
10142,0,1,0,0,0,0,0,0,0,0,0,0
10153,0,0,0,0,0,0,0,0,0,0,0,1
10165,0,0,0,0,0,0,0,0,0,0,1,0
10176,0,0,0,0,0,0,0,0,0,1,0,0
10185,0,0,0,0,0,0,0,0,0,1,0,0
10196,0,0,0,0,0,0,0,0,0,1,0,0
10208,0,0,0,0,1,0,0,0,0,0,0,0
10220,0,0,0,1,0,0,0,0,0,0,0,0
10231,0,0,0,0,0,0,0,1,0,0,0,0
10247,0,0,0,0,0,0,0,0,1,0,0,0
10272,0,0,0,0,0,1,0,0,0,0,0,0
10282,0,1,0,0,0,0,0,0,0,0,0,0
10293,0,0,0,0,0,0,0,0,0,0,0,1
10306,0,0,0,0,0,0,0,0,0,0,1,0
10314,0,0,0,0,0,0,0,0,0,0,1,0
10336,0,0,0,0,0,0,0,0,0,1,0,0
10348,0,0,0,0,0,0,0,0,0,1,0,0
10371,0,0,0,0,1,0,0,0,0,0,0,0
10382,0,0,0,1,0,0,0,0,0,0,0,0
10413,0,0,0,0,0,0,0,0,1,0,0,0
10113,0,0,0,0,0,0,0,1,0,0,0,0
10216,0,0,0,1,0,0,0,0,0,0,0,0
10189,0,0,0,0,0,0,0,0,0,1,0,0
10224,0,0,0,1,0,0,0,0,0,0,0,0
10319,0,0,0,0,0,0,0,0,0,1,0,0
10104,0,0,0,0,1,0,0,0,0,0,0,0
10230,0,0,0,0,0,0,0,1,0,0,0,0
10324,0,0,0,0,0,0,0,0,0,1,0,0
10358,0,0,1,0,0,0,0,0,0,0,0,0
10372,0,0,0,0,1,0,0,0,0,0,0,0
10170,0,0,0,0,0,0,0,0,0,1,0,0
10212,0,0,0,0,1,0,0,0,0,0,0,0
10376,0,0,0,1,0,0,0,0,0,0,0,0
10349,0,0,1,0,0,0,0,0,0,0,0,0
10396,0,0,0,0,0,0,0,1,0,0,0,0
10377,0,0,0,1,0,0,0,0,0,0,0,0
10115,1,0,0,0,0,0,0,0,0,0,0,0
10141,0,1,0,0,0,0,0,0,0,0,0,0
10151,0,0,0,0,0,0,0,0,0,0,0,1
10184,0,0,0,0,0,0,0,0,0,1,0,0
10195,0,0,0,0,0,0,0,0,0,1,0,0
10219,0,0,0,1,0,0,0,0,0,0,0,0
10246,0,0,0,0,0,0,0,0,1,0,0,0
10271,0,0,0,0,0,1,0,0,0,0,0,0
10292,0,0,0,0,0,0,0,0,0,0,0,1
10412,0,0,0,0,0,0,0,0,1,0,0,0
10192,0,0,0,0,0,0,0,0,0,1,0,0
10239,1,0,0,0,0,0,0,0,0,0,0,0
10277,0,1,0,0,0,0,0,0,0,0,0,0
10321,0,0,0,0,0,0,0,0,0,1,0,0
10405,1,0,0,0,0,0,0,0,0,0,0,0
10109,0,0,0,0,0,0,0,1,0,0,0,0
10136,0,0,0,0,0,1,0,0,0,0,0,0
10148,0,0,0,0,0,0,0,0,0,0,0,1
10161,0,0,0,0,0,0,0,0,0,0,1,0
10171,0,0,0,0,0,0,0,0,0,1,0,0
10204,0,0,1,0,0,0,0,0,0,0,0,0
10240,1,0,0,0,0,0,0,0,0,0,0,0
10278,0,1,0,0,0,0,0,0,0,0,0,0
10301,0,0,0,0,0,0,0,0,0,0,1,0
10331,0,0,0,0,0,0,0,0,0,1,0,0
10342,0,0,0,0,0,0,0,0,0,1,0,0
10356,0,0,1,0,0,0,0,0,0,0,0,0
10365,0,0,0,0,1,0,0,0,0,0,0,0
10390,0,0,0,0,0,0,0,1,0,0,0,0
10406,1,0,0,0,0,0,0,0,0,0,0,0
10102,0,0,0,0,1,0,0,0,0,0,0,0
10125,0,0,0,0,0,0,0,0,1,0,0,0
10139,0,0,0,0,0,1,0,0,0,0,0,0
10149,0,0,0,0,0,0,0,0,0,0,0,1
10173,0,0,0,0,0,0,0,0,0,1,0,0
10182,0,0,0,0,0,0,0,0,0,1,0,0
10193,0,0,0,0,0,0,0,0,0,1,0,0
10205,0,0,1,0,0,0,0,0,0,0,0,0
10227,0,0,0,0,0,0,0,1,0,0,0,0
10244,1,0,0,0,0,0,0,0,0,0,0,0
10256,0,0,0,0,0,0,1,0,0,0,0,0
10289,0,0,0,0,0,0,0,0,0,0,0,1
10332,0,0,0,0,0,0,0,0,0,1,0,0
10346,0,0,0,0,0,0,0,0,0,1,0,0
10380,0,0,0,1,0,0,0,0,0,0,0,0
10422,0,0,0,0,0,0,0,0,1,0,0,0
10110,0,0,0,0,0,0,0,1,0,0,0,0
10123,0,0,0,0,0,0,0,0,1,0,0,0
10137,0,0,0,0,0,1,0,0,0,0,0,0
10172,0,0,0,0,0,0,0,0,0,1,0,0
10226,0,0,0,1,0,0,0,0,0,0,0,0
10241,1,0,0,0,0,0,0,0,0,0,0,0
10288,0,0,0,0,0,0,0,0,0,0,0,1
10311,0,0,0,0,0,0,0,0,0,0,1,0
10343,0,0,0,0,0,0,0,0,0,1,0,0
10367,0,0,0,0,1,0,0,0,0,0,0,0
10378,0,0,0,1,0,0,0,0,0,0,0,0
10407,1,0,0,0,0,0,0,0,0,0,0,0
10106,0,0,0,1,0,0,0,0,0,0,0,0
10131,0,0,0,0,0,0,1,0,0,0,0,0
10198,0,0,0,0,0,0,0,0,0,1,0,0
10250,0,0,0,0,0,0,0,0,1,0,0,0
10262,0,0,0,0,0,0,1,0,0,0,0,0
10274,0,0,0,0,0,1,0,0,0,0,0,0
10284,0,1,0,0,0,0,0,0,0,0,0,0
10296,0,0,0,0,0,0,0,0,0,0,0,1
10327,0,0,0,0,0,0,0,0,0,1,0,0
10338,0,0,0,0,0,0,0,0,0,1,0,0
10351,0,0,1,0,0,0,0,0,0,0,0,0
10386,0,0,0,0,0,0,0,1,0,0,0,0
10398,0,0,0,0,0,0,0,1,0,0,0,0
10416,0,0,0,0,0,0,0,0,1,0,0,0
10100,0,0,0,0,1,0,0,0,0,0,0,0
10124,0,0,0,0,0,0,0,0,1,0,0,0
10214,0,0,0,0,1,0,0,0,0,0,0,0
10302,0,0,0,0,0,0,0,0,0,0,1,0
10344,0,0,0,0,0,0,0,0,0,1,0,0
10379,0,0,0,1,0,0,0,0,0,0,0,0
10420,0,0,0,0,0,0,0,0,1,0,0,0
10366,0,0,0,0,1,0,0,0,0,0,0,0
10303,0,0,0,0,0,0,0,0,0,0,1,0
10383,0,0,0,1,0,0,0,0,0,0,0,0
10101,0,0,0,0,1,0,0,0,0,0,0,0
10243,1,0,0,0,0,0,0,0,0,0,0,0
10409,1,0,0,0,0,0,0,0,0,0,0,0
10133,0,0,0,0,0,0,1,0,0,0,0,0
10235,1,0,0,0,0,0,0,0,0,0,0,0
10297,0,0,0,0,0,0,0,0,0,0,0,1
10353,0,0,1,0,0,0,0,0,0,0,0,0
10401,1,0,0,0,0,0,0,0,0,0,0,0
10255,0,0,0,0,0,0,1,0,0,0,0,0
10421,0,0,0,0,0,0,0,0,1,0,0,0
10257,0,0,0,0,0,0,1,0,0,0,0,0
10423,0,0,0,0,0,0,0,0,1,0,0,0
10269,0,0,0,0,0,1,0,0,0,0,0,0
10392,0,0,0,0,0,0,0,1,0,0,0,0
10130,0,0,0,0,0,0,1,0,0,0,0,0
10128,0,0,0,0,0,0,1,0,0,0,0,0
10166,0,0,0,0,0,0,0,0,0,0,1,0
10177,0,0,0,0,0,0,0,0,0,1,0,0
10221,0,0,0,1,0,0,0,0,0,0,0,0
10232,0,0,0,0,0,0,0,1,0,0,0,0
10394,0,0,0,0,0,0,0,1,0,0,0,0
10326,0,0,0,0,0,0,0,0,0,1,0,0
10252,0,0,0,0,0,0,0,0,1,0,0,0
10265,0,0,0,0,0,1,0,0,0,0,0,0
10290,0,0,0,0,0,0,0,0,0,0,0,1
10323,0,0,0,0,0,0,0,0,0,1,0,0
10330,0,0,0,0,0,0,0,0,0,1,0,0
10355,0,0,1,0,0,0,0,0,0,0,0,0
10146,0,0,0,0,0,0,0,0,0,0,0,1
10264,0,0,0,0,0,0,1,0,0,0,0,0
10286,0,1,0,0,0,0,0,0,0,0,0,0
10249,0,0,0,0,0,0,0,0,1,0,0,0
10328,0,0,0,0,0,0,0,0,0,1,0,0
10415,0,0,0,0,0,0,0,0,1,0,0,0
10152,0,0,0,0,0,0,0,0,0,0,0,1
10213,0,0,0,0,1,0,0,0,0,0,0,0
10315,0,0,0,0,0,0,0,0,0,0,1,0
10267,0,0,0,0,0,1,0,0,0,0,0,0
10279,0,1,0,0,0,0,0,0,0,0,0,0
10158,0,0,0,0,0,0,0,0,0,0,1,0
10340,0,0,0,0,0,0,0,0,0,1,0,0
10345,0,0,0,0,0,0,0,0,0,1,0,0
10190,0,0,0,0,0,0,0,0,0,1,0,0
10368,0,0,0,0,1,0,0,0,0,0,0,0
10335,0,0,0,0,0,0,0,0,0,1,0,0
10154,0,0,0,0,0,0,0,0,0,0,1,0
10233,0,0,0,0,0,0,0,1,0,0,0,0
10385,0,0,0,1,0,0,0,0,0,0,0,0
10242,1,0,0,0,0,0,0,0,0,0,0,0
10408,1,0,0,0,0,0,0,0,0,0,0,0
10317,0,0,0,0,0,0,0,0,0,1,0,0
10387,0,0,0,0,0,0,0,1,0,0,0,0
10364,0,0,0,0,1,0,0,0,0,0,0,0
10116,1,0,0,0,0,0,0,0,0,0,0,0
10144,0,1,0,0,0,0,0,0,0,0,0,0
10156,0,0,0,0,0,0,0,0,0,0,1,0
10199,0,0,1,0,0,0,0,0,0,0,0,0
10397,0,0,0,0,0,0,0,1,0,0,0,0
10352,0,0,1,0,0,0,0,0,0,0,0,0
10118,1,0,0,0,0,0,0,0,0,0,0,0
10294,0,0,0,0,0,0,0,0,0,0,0,1
10159,0,0,0,0,0,0,0,0,0,0,1,0
10201,0,0,1,0,0,0,0,0,0,0,0,0
10333,0,0,0,0,0,0,0,0,0,1,0,0
10381,0,0,0,1,0,0,0,0,0,0,0,0
10209,0,0,0,0,1,0,0,0,0,0,0,0
10384,0,0,0,1,0,0,0,0,0,0,0,0
10160,0,0,0,0,0,0,0,0,0,0,1,0
10111,0,0,0,0,0,0,0,1,0,0,0,0
10162,0,0,0,0,0,0,0,0,0,0,1,0
