@relation TASKDATA3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute ORDERNUMBER {10100,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10127,10128,10129,10130,10131,10133,10134,10135,10136,10137,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148,10149,10150,10151,10152,10153,10154,10155,10156,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10180,10181,10182,10183,10184,10185,10186,10188,10189,10190,10191,10192,10193,10194,10195,10196,10197,10198,10199,10201,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10217,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228,10229,10230,10231,10232,10233,10235,10236,10237,10238,10239,10240,10241,10242,10243,10244,10245,10246,10247,10248,10249,10250,10251,10252,10253,10255,10256,10257,10258,10259,10261,10262,10263,10264,10265,10266,10267,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10283,10284,10285,10286,10287,10288,10289,10290,10291,10292,10293,10294,10295,10296,10297,10298,10299,10300,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10325,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10355,10356,10357,10358,10359,10361,10362,10363,10364,10365,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377,10378,10379,10380,10381,10382,10383,10384,10385,10386,10387,10388,10389,10390,10391,10392,10394,10395,10396,10397,10398,10400,10401,10402,10403,10405,10406,10407,10408,10409,10411,10412,10413,10414,10415,10416,10417,10419,10420,10421,10422,10423,10424,10425}
@attribute MONTH_ID {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute PRODUCTCODE {'S10_1678','S10_1949','S10_2016','S10_4698','S10_4757','S10_4962','S12_1099','S12_1108','S12_1666','S12_2823','S12_3148','S12_3380','S12_3891','S12_3990','S12_4473','S12_4675','S18_1097','S18_1129','S18_1342','S18_1367','S18_1589','S18_1662','S18_1749','S18_1889','S18_1984','S18_2238','S18_2248','S18_2319','S18_2325','S18_2432','S18_2581','S18_2625','S18_2795','S18_2870','S18_2949','S18_2957','S18_3029','S18_3136','S18_3140','S18_3232','S18_3259','S18_3278','S18_3320','S18_3482','S18_3685','S18_3782','S18_3856','S18_4027','S18_4409','S18_4522','S18_4600','S18_4668','S18_4721','S18_4933','S24_1046','S24_1444','S24_1578','S24_1628','S24_1785','S24_1937','S24_2000','S24_2011','S24_2022','S24_2300','S24_2360','S24_2766','S24_2840','S24_2841','S24_2887','S24_2972','S24_3151','S24_3191','S24_3371','S24_3420','S24_3432','S24_3816','S24_3856','S24_3949','S24_3969','S24_4048','S24_4258','S24_4278','S24_4620','S32_1268','S32_1374','S32_2206','S32_2509','S32_3207','S32_3522','S32_4289','S32_4485','S50_1341','S50_1392','S50_1514','S50_4713',S700_1138,S700_1691,S700_1938,S700_2047,S700_2466,S700_2610,S700_2824,S700_2834,S700_3167,S700_3505,S700_3962,S700_4002,'S72_1253','S72_3212'}
@attribute PRODUCTLINE {'Motorcycles','Classic Cars','Trucks and Buses','Vintage Cars','Planes','Ships','Trains'}
@attribute PRODUCTVENDOR {'Min Lin Diecast','Classic Metal Creations','Highway 66 Mini Classics','Red Start Diecast','Motor City Art Classics','Second Gear Diecast','Autoart Studio Design','Welly Diecast Productions','Unimax Art Galleries','Studio M Art Models','Exoto Designs','Gearbox Collectibles','Carousel DieCast Legends'}
@attribute CITY {NYC,Reims,Paris,Pasadena,Burlingame,null,Bergen,Melbourne,Newark,Bridgewater,Nantes,Cambridge,Helsinki,Stavern,Allentown,Salzburg,Chatswood,'New Bedford',Liverpool,Madrid,Singapore,'South Brisbane',Philadelphia,Lyon,Vancouver,Burbank,'New Haven',Minato-ku,Torino,'San Rafael',Nashua,Brickhaven,'North Sydney',Osaka,'White Plains',London,Toulouse,'San Diego',Bruxelles,Tsawassen,Boston,Cowes,Oulu,'San Jose',Graz,'Makati City',Marseille,'Reggio Emilia',Frankfurt,Espoo,Dublin,Manchester,?rhus,Glendale,Sevilla,Brisbane,'Las Vegas',Oslo,Bergamo,'Glen Waverly',Munich,Charleroi,'San Francisco','Los Angeles'}
@attribute COUNTRY {USA,France,null,Norway,Australia,Finland,Austria,UK,Spain,Singapore,Canada,Japan,Italy,Belgium,Philippines,Germany,Ireland,Denmark}
@attribute TERRITORY {NA,EMEA,null,APAC,Japan}

@data
10210,1,'S10_2016','Motorcycles','Highway 66 Mini Classics',Osaka,Japan,Japan
10223,2,'S10_2016','Motorcycles','Highway 66 Mini Classics',Melbourne,Australia,APAC
10236,4,'S10_2016','Motorcycles','Highway 66 Mini Classics',Philadelphia,USA,NA
10251,5,'S10_2016','Motorcycles','Highway 66 Mini Classics',Newark,USA,NA
10263,6,'S10_2016','Motorcycles','Highway 66 Mini Classics',Bridgewater,USA,NA
10275,7,'S10_2016','Motorcycles','Highway 66 Mini Classics',Nantes,France,EMEA
10285,8,'S10_2016','Motorcycles','Highway 66 Mini Classics',Cambridge,USA,NA
10298,9,'S10_2016','Motorcycles','Highway 66 Mini Classics',Nantes,France,EMEA
10308,10,'S10_2016','Motorcycles','Highway 66 Mini Classics','White Plains',USA,NA
10318,11,'S10_2016','Motorcycles','Highway 66 Mini Classics',Allentown,USA,NA
10329,11,'S10_2016','Motorcycles','Highway 66 Mini Classics',NYC,USA,NA
10339,11,'S10_2016','Motorcycles','Highway 66 Mini Classics',Minato-ku,Japan,Japan
10361,12,'S10_2016','Motorcycles','Highway 66 Mini Classics',Chatswood,Australia,APAC
10374,2,'S10_2016','Motorcycles','Highway 66 Mini Classics','South Brisbane',Australia,APAC
10388,3,'S10_2016','Motorcycles','Highway 66 Mini Classics','New Bedford',USA,NA
10402,4,'S10_2016','Motorcycles','Highway 66 Mini Classics',Paris,France,EMEA
10417,5,'S10_2016','Motorcycles','Highway 66 Mini Classics',Madrid,Spain,EMEA
10107,2,'S10_4698','Motorcycles','Red Start Diecast',NYC,USA,NA
10120,4,'S10_4698','Motorcycles','Red Start Diecast',Melbourne,Australia,APAC
10134,7,'S10_4698','Motorcycles','Red Start Diecast',Paris,France,EMEA
10145,8,'S10_4698','Motorcycles','Red Start Diecast',Pasadena,USA,NA
10168,10,'S10_4698','Motorcycles','Red Start Diecast',Burlingame,USA,NA
10180,11,'S10_4698','Motorcycles','Red Start Diecast',null,null,null
10188,11,'S10_4698','Motorcycles','Red Start Diecast',Bergen,Norway,EMEA
10210,1,'S10_4698','Motorcycles','Red Start Diecast',Osaka,Japan,Japan
10223,2,'S10_4698','Motorcycles','Red Start Diecast',Melbourne,Australia,APAC
10237,4,'S10_4698','Motorcycles','Red Start Diecast',NYC,USA,NA
10251,5,'S10_4698','Motorcycles','Red Start Diecast',Newark,USA,NA
10263,6,'S10_4698','Motorcycles','Red Start Diecast',Bridgewater,USA,NA
10275,7,'S10_4698','Motorcycles','Red Start Diecast',Nantes,France,EMEA
10285,8,'S10_4698','Motorcycles','Red Start Diecast',Cambridge,USA,NA
10299,9,'S10_4698','Motorcycles','Red Start Diecast',Helsinki,Finland,EMEA
10308,10,'S10_4698','Motorcycles','Red Start Diecast','White Plains',USA,NA
10318,11,'S10_4698','Motorcycles','Red Start Diecast',Allentown,USA,NA
10329,11,'S10_4698','Motorcycles','Red Start Diecast',NYC,USA,NA
10339,11,'S10_4698','Motorcycles','Red Start Diecast',Minato-ku,Japan,Japan
10362,1,'S10_4698','Motorcycles','Red Start Diecast',Burlingame,USA,NA
10374,2,'S10_4698','Motorcycles','Red Start Diecast','South Brisbane',Australia,APAC
10388,3,'S10_4698','Motorcycles','Red Start Diecast','New Bedford',USA,NA
10403,4,'S10_4698','Motorcycles','Red Start Diecast',Liverpool,UK,EMEA
10417,5,'S10_4698','Motorcycles','Red Start Diecast',Madrid,Spain,EMEA
10105,2,'S10_4757','Classic Cars','Motor City Art Classics',null,null,null
10119,4,'S10_4757','Classic Cars','Motor City Art Classics',Salzburg,Austria,EMEA
10129,6,'S10_4757','Classic Cars','Motor City Art Classics',London,UK,EMEA
10143,8,'S10_4757','Classic Cars','Motor City Art Classics','New Bedford',USA,NA
10155,10,'S10_4757','Classic Cars','Motor City Art Classics',Helsinki,Finland,EMEA
10167,10,'S10_4757','Classic Cars','Motor City Art Classics',null,null,null
10178,11,'S10_4757','Classic Cars','Motor City Art Classics',Toulouse,France,EMEA
10186,11,'S10_4757','Classic Cars','Motor City Art Classics',London,UK,EMEA
10197,11,'S10_4757','Classic Cars','Motor City Art Classics',null,null,null
10222,2,'S10_4757','Classic Cars','Motor City Art Classics','San Diego',USA,NA
10248,5,'S10_4757','Classic Cars','Motor City Art Classics',NYC,USA,NA
10261,6,'S10_4757','Classic Cars','Motor City Art Classics',null,null,null
10273,7,'S10_4757','Classic Cars','Motor City Art Classics',Bruxelles,Belgium,EMEA
10283,8,'S10_4757','Classic Cars','Motor City Art Classics',Tsawassen,Canada,NA
10295,9,'S10_4757','Classic Cars','Motor City Art Classics',Boston,USA,NA
10307,10,'S10_4757','Classic Cars','Motor City Art Classics',Philadelphia,USA,NA
10316,11,'S10_4757','Classic Cars','Motor City Art Classics',Cowes,UK,EMEA
10325,11,'S10_4757','Classic Cars','Motor City Art Classics',Stavern,Norway,EMEA
10337,11,'S10_4757','Classic Cars','Motor City Art Classics',NYC,USA,NA
10350,12,'S10_4757','Classic Cars','Motor City Art Classics',Madrid,Spain,EMEA
10359,12,'S10_4757','Classic Cars','Motor City Art Classics',Reims,France,EMEA
10373,1,'S10_4757','Classic Cars','Motor City Art Classics',Oulu,Finland,EMEA
10395,3,'S10_4757','Classic Cars','Motor City Art Classics',Paris,France,EMEA
10400,4,'S10_4757','Classic Cars','Motor City Art Classics','San Jose',USA,NA
10414,5,'S10_4757','Classic Cars','Motor City Art Classics',Boston,USA,NA
10103,1,'S10_4962','Classic Cars','Second Gear Diecast',Stavern,Norway,EMEA
10114,4,'S10_4962','Classic Cars','Second Gear Diecast',Paris,France,EMEA
10126,5,'S10_4962','Classic Cars','Second Gear Diecast',Madrid,Spain,EMEA
10140,7,'S10_4962','Classic Cars','Second Gear Diecast',Burlingame,USA,NA
10150,9,'S10_4962','Classic Cars','Second Gear Diecast',Singapore,Singapore,Japan
10164,10,'S10_4962','Classic Cars','Second Gear Diecast',Graz,Austria,EMEA
10175,11,'S10_4962','Classic Cars','Second Gear Diecast',London,UK,EMEA
10183,11,'S10_4962','Classic Cars','Second Gear Diecast',Philadelphia,USA,NA
10194,11,'S10_4962','Classic Cars','Second Gear Diecast',Lyon,France,EMEA
10207,12,'S10_4962','Classic Cars','Second Gear Diecast',Boston,USA,NA
10217,2,'S10_4962','Classic Cars','Second Gear Diecast',Singapore,Singapore,APAC
10229,3,'S10_4962','Classic Cars','Second Gear Diecast','San Rafael',USA,NA
10245,5,'S10_4962','Classic Cars','Second Gear Diecast','New Haven',USA,NA
10259,6,'S10_4962','Classic Cars','Second Gear Diecast',Singapore,Singapore,APAC
10270,7,'S10_4962','Classic Cars','Second Gear Diecast',Chatswood,Australia,APAC
10281,8,'S10_4962','Classic Cars','Second Gear Diecast',Allentown,USA,NA
10291,9,'S10_4962','Classic Cars','Second Gear Diecast',null,null,null
10305,10,'S10_4962','Classic Cars','Second Gear Diecast',Cambridge,USA,NA
10313,10,'S10_4962','Classic Cars','Second Gear Diecast',Vancouver,Canada,NA
10322,11,'S10_4962','Classic Cars','Second Gear Diecast',Nashua,USA,NA
10334,11,'S10_4962','Classic Cars','Second Gear Diecast',null,null,null
10347,11,'S10_4962','Classic Cars','Second Gear Diecast',Melbourne,Australia,APAC
10357,12,'S10_4962','Classic Cars','Second Gear Diecast','San Rafael',USA,NA
10370,1,'S10_4962','Classic Cars','Second Gear Diecast','North Sydney',Australia,APAC
10391,3,'S10_4962','Classic Cars','Second Gear Diecast','North Sydney',Australia,APAC
10411,5,'S10_4962','Classic Cars','Second Gear Diecast',null,null,null
10425,5,'S10_4962','Classic Cars','Second Gear Diecast',Nantes,France,EMEA
10108,3,'S12_1099','Classic Cars','Autoart Studio Design','Makati City',Philippines,Japan
10122,5,'S12_1099','Classic Cars','Autoart Studio Design',Marseille,France,EMEA
10135,7,'S12_1099','Classic Cars','Autoart Studio Design','San Rafael',USA,NA
10147,9,'S12_1099','Classic Cars','Autoart Studio Design',Brickhaven,USA,NA
10169,11,'S12_1099','Classic Cars','Autoart Studio Design','North Sydney',Australia,APAC
10181,11,'S12_1099','Classic Cars','Autoart Studio Design',Bergen,Norway,EMEA
10191,11,'S12_1099','Classic Cars','Autoart Studio Design',null,null,null
10203,12,'S12_1099','Classic Cars','Autoart Studio Design',Madrid,Spain,EMEA
10211,1,'S12_1099','Classic Cars','Autoart Studio Design',Paris,France,EMEA
10225,2,'S12_1099','Classic Cars','Autoart Studio Design',null,null,null
10238,4,'S12_1099','Classic Cars','Autoart Studio Design',null,null,null
10253,6,'S12_1099','Classic Cars','Autoart Studio Design',Liverpool,UK,EMEA
10266,7,'S12_1099','Classic Cars','Autoart Studio Design','Reggio Emilia',Italy,EMEA
10276,8,'S12_1099','Classic Cars','Autoart Studio Design',Brickhaven,USA,NA
10287,8,'S12_1099','Classic Cars','Autoart Studio Design',null,null,null
10300,10,'S12_1099','Classic Cars','Autoart Studio Design',Frankfurt,Germany,EMEA
10310,10,'S12_1099','Classic Cars','Autoart Studio Design',null,null,null
10320,11,'S12_1099','Classic Cars','Autoart Studio Design',null,null,null
10329,11,'S12_1099','Classic Cars','Autoart Studio Design',NYC,USA,NA
10341,11,'S12_1099','Classic Cars','Autoart Studio Design',Salzburg,Austria,EMEA
10363,1,'S12_1099','Classic Cars','Autoart Studio Design',Espoo,Finland,EMEA
10375,2,'S12_1099','Classic Cars','Autoart Studio Design',Nantes,France,EMEA
10389,3,'S12_1099','Classic Cars','Autoart Studio Design',null,null,null
10419,5,'S12_1099','Classic Cars','Autoart Studio Design',Salzburg,Austria,EMEA
10105,2,'S12_1108','Classic Cars','Second Gear Diecast',null,null,null
10117,4,'S12_1108','Classic Cars','Second Gear Diecast',Singapore,Singapore,Japan
10127,6,'S12_1108','Classic Cars','Second Gear Diecast',NYC,USA,NA
10142,8,'S12_1108','Classic Cars','Second Gear Diecast','San Rafael',USA,NA
10153,9,'S12_1108','Classic Cars','Second Gear Diecast',Madrid,Spain,EMEA
10165,10,'S12_1108','Classic Cars','Second Gear Diecast',Singapore,Singapore,Japan
10176,11,'S12_1108','Classic Cars','Second Gear Diecast','Reggio Emilia',Italy,EMEA
10185,11,'S12_1108','Classic Cars','Second Gear Diecast','New Bedford',USA,NA
10196,11,'S12_1108','Classic Cars','Second Gear Diecast','New Haven',USA,NA
10208,1,'S12_1108','Classic Cars','Second Gear Diecast',Lyon,France,EMEA
10220,2,'S12_1108','Classic Cars','Second Gear Diecast',Dublin,Ireland,EMEA
10231,3,'S12_1108','Classic Cars','Second Gear Diecast',Madrid,Spain,EMEA
10247,5,'S12_1108','Classic Cars','Second Gear Diecast',Espoo,Finland,EMEA
10272,7,'S12_1108','Classic Cars','Second Gear Diecast',Allentown,USA,NA
10282,8,'S12_1108','Classic Cars','Second Gear Diecast','San Rafael',USA,NA
10293,9,'S12_1108','Classic Cars','Second Gear Diecast',Torino,Italy,EMEA
10306,10,'S12_1108','Classic Cars','Second Gear Diecast',Manchester,UK,EMEA
10314,10,'S12_1108','Classic Cars','Second Gear Diecast',?rhus,Denmark,EMEA
10325,11,'S12_1108','Classic Cars','Second Gear Diecast',Stavern,Norway,EMEA
10336,11,'S12_1108','Classic Cars','Second Gear Diecast',Paris,France,EMEA
10348,11,'S12_1108','Classic Cars','Second Gear Diecast',Madrid,Spain,EMEA
10359,12,'S12_1108','Classic Cars','Second Gear Diecast',Reims,France,EMEA
10371,1,'S12_1108','Classic Cars','Second Gear Diecast','San Rafael',USA,NA
10382,2,'S12_1108','Classic Cars','Second Gear Diecast','San Rafael',USA,NA
10395,3,'S12_1108','Classic Cars','Second Gear Diecast',Paris,France,EMEA
10413,5,'S12_1108','Classic Cars','Second Gear Diecast',Bridgewater,USA,NA
10103,1,'S12_1666','Trucks and Buses','Welly Diecast Productions',Stavern,Norway,EMEA
10113,3,'S12_1666','Trucks and Buses','Welly Diecast Productions','San Rafael',USA,NA
10126,5,'S12_1666','Trucks and Buses','Welly Diecast Productions',Madrid,Spain,EMEA
10140,7,'S12_1666','Trucks and Buses','Welly Diecast Productions',Burlingame,USA,NA
10150,9,'S12_1666','Trucks and Buses','Welly Diecast Productions',Singapore,Singapore,Japan
10164,10,'S12_1666','Trucks and Buses','Welly Diecast Productions',Graz,Austria,EMEA
10174,11,'S12_1666','Trucks and Buses','Welly Diecast Productions','South Brisbane',Australia,APAC
10183,11,'S12_1666','Trucks and Buses','Welly Diecast Productions',Philadelphia,USA,NA
10194,11,'S12_1666','Trucks and Buses','Welly Diecast Productions',Lyon,France,EMEA
10206,12,'S12_1666','Trucks and Buses','Welly Diecast Productions',Vancouver,Canada,NA
10216,2,'S12_1666','Trucks and Buses','Welly Diecast Productions',null,null,null
10229,3,'S12_1666','Trucks and Buses','Welly Diecast Productions','San Rafael',USA,NA
10245,5,'S12_1666','Trucks and Buses','Welly Diecast Productions','New Haven',USA,NA
10258,6,'S12_1666','Trucks and Buses','Welly Diecast Productions',Minato-ku,Japan,Japan
10270,7,'S12_1666','Trucks and Buses','Welly Diecast Productions',Chatswood,Australia,APAC
10281,8,'S12_1666','Trucks and Buses','Welly Diecast Productions',Allentown,USA,NA
10291,9,'S12_1666','Trucks and Buses','Welly Diecast Productions',null,null,null
10304,10,'S12_1666','Trucks and Buses','Welly Diecast Productions',null,null,null
10313,10,'S12_1666','Trucks and Buses','Welly Diecast Productions',Vancouver,Canada,NA
10322,11,'S12_1666','Trucks and Buses','Welly Diecast Productions',Nashua,USA,NA
10347,11,'S12_1666','Trucks and Buses','Welly Diecast Productions',Melbourne,Australia,APAC
10357,12,'S12_1666','Trucks and Buses','Welly Diecast Productions','San Rafael',USA,NA
